period;metric;metric_params;config_label;max_iter;n_init;n_clusters;mean_inertia;std_inertia;mean_silhouette;std_silhouette
nighttime;euclidean;None;Euclidiana;20;3;2;231.43333650000002;0.0;0.5647629626238587;0.0
nighttime;euclidean;None;Euclidiana;20;3;3;115.0118413333333;1.4210854715202004e-14;0.546482171733525;0.0
nighttime;euclidean;None;Euclidiana;20;3;4;79.30612933333332;0.0;0.5146982399399285;0.0
nighttime;euclidean;None;Euclidiana;20;3;5;50.61970164021165;0.0;0.45786631872118405;0.0
nighttime;euclidean;None;Euclidiana;20;5;2;231.43333650000002;0.0;0.5647629626238587;0.0
nighttime;euclidean;None;Euclidiana;20;5;3;115.0118413333333;1.4210854715202004e-14;0.546482171733525;0.0
nighttime;euclidean;None;Euclidiana;20;5;4;79.26526599999998;0.05778948020377372;0.5075500168471363;0.010109114044695215
nighttime;euclidean;None;Euclidiana;20;5;5;50.61970164021165;0.0;0.45786631872118405;0.0
nighttime;euclidean;None;Euclidiana;50;3;2;231.43333650000002;0.0;0.5647629626238587;0.0
nighttime;euclidean;None;Euclidiana;50;3;3;115.0118413333333;1.4210854715202004e-14;0.546482171733525;0.0
nighttime;euclidean;None;Euclidiana;50;3;4;79.30612933333332;0.0;0.5146982399399285;0.0
nighttime;euclidean;None;Euclidiana;50;3;5;50.61970164021165;0.0;0.45786631872118405;0.0
nighttime;euclidean;None;Euclidiana;50;5;2;231.43333650000002;0.0;0.5647629626238587;0.0
nighttime;euclidean;None;Euclidiana;50;5;3;115.0118413333333;1.4210854715202004e-14;0.546482171733525;0.0
nighttime;euclidean;None;Euclidiana;50;5;4;79.26526599999998;0.05778948020377372;0.5075500168471363;0.010109114044695215
nighttime;euclidean;None;Euclidiana;50;5;5;50.61970164021165;0.0;0.45786631872118405;0.0
nighttime;dtw;None;DTW (sin restricción);20;3;2;158.08745968670053;1.7469066234916266;0.5925902624516399;0.0
nighttime;dtw;None;DTW (sin restricción);20;3;3;74.38938285932097;1.3489610090114967;0.5773228235976706;0.0070228005668224285
nighttime;dtw;None;DTW (sin restricción);20;3;4;42.89462522786241;2.4185189443094983;0.5581917458837596;0.0
nighttime;dtw;None;DTW (sin restricción);20;3;5;31.462794613603098;1.2825368182202135;0.46069451489344077;0.025344062616768016
nighttime;dtw;None;DTW (sin restricción);20;5;2;158.08745968670053;1.7469066234916266;0.5925902624516399;0.0
nighttime;dtw;None;DTW (sin restricción);20;5;3;73.75208606396163;0.9656835879604657;0.5773228235976706;0.0070228005668224285
nighttime;dtw;None;DTW (sin restricción);20;5;4;40.03446590748384;0.5915085172775411;0.5338721773288269;0.03439306368144816
nighttime;dtw;None;DTW (sin restricción);20;5;5;30.370040225868863;0.4044253219609329;0.48361317669013926;0.00884357440851265
nighttime;dtw;None;DTW (sin restricción);50;3;2;158.08745968670053;1.7469066234916266;0.5925902624516399;0.0
nighttime;dtw;None;DTW (sin restricción);50;3;3;74.38938285932097;1.3489610090114967;0.5773228235976706;0.0070228005668224285
nighttime;dtw;None;DTW (sin restricción);50;3;4;42.89462522786241;2.4185189443094983;0.5581917458837596;0.0
nighttime;dtw;None;DTW (sin restricción);50;3;5;31.462794613603098;1.2825368182202135;0.46069451489344077;0.025344062616768016
nighttime;dtw;None;DTW (sin restricción);50;5;2;158.08745968670053;1.7469066234916266;0.5925902624516399;0.0
nighttime;dtw;None;DTW (sin restricción);50;5;3;73.75208606396163;0.9656835879604657;0.5773228235976706;0.0070228005668224285
nighttime;dtw;None;DTW (sin restricción);50;5;4;40.03446590748384;0.5915085172775411;0.5338721773288269;0.03439306368144816
nighttime;dtw;None;DTW (sin restricción);50;5;5;30.370040225868863;0.4044253219609329;0.48361317669013926;0.00884357440851265
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;2;216.1017485502713;1.1634750124660729;0.5761573060494282;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;3;103.35293364459146;0.3135859382955177;0.5635785528357433;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;4;67.28297591050757;0.8347496369356626;0.5342673132567577;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;3;5;41.00568070878686;0.08257585189155126;0.48003996292953094;0.006078223065968829
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;2;215.45339094854998;0.3983276395346085;0.5761573060494282;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;3;103.12950550256238;0.13266624302091506;0.5635785528357433;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;4;67.28297591050757;0.8347496369356626;0.5342673132567577;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;20;5;5;41.00568070878686;0.08257585189155126;0.48003996292953094;0.006078223065968829
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;2;216.1017485502713;1.1634750124660729;0.5761573060494282;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;3;103.35293364459146;0.3135859382955177;0.5635785528357433;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;4;67.28297591050757;0.8347496369356626;0.5342673132567577;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;3;5;41.00568070878686;0.08257585189155126;0.48003996292953094;0.006078223065968829
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;2;215.45339094854998;0.3983276395346085;0.5761573060494282;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;3;103.12950550256238;0.13266624302091506;0.5635785528357433;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;4;67.28297591050757;0.8347496369356626;0.5342673132567577;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 1};DTW Sakoe-Chiba r=1;50;5;5;41.00568070878686;0.08257585189155126;0.48003996292953094;0.006078223065968829
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;2;203.98229729795514;1.7552059916631981;0.5801507543851125;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;3;95.1153569740431;0.5272961852087702;0.5695975336785356;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;4;59.61912630579648;0.49940548720976274;0.5413830407318304;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;3;5;37.00403662349672;0.11278751020443846;0.4878188928477642;0.002718614134488863
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;2;203.2744084705145;1.338481325329384;0.5801507543851125;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;3;95.06879385795297;0.5586566728227697;0.5695975336785356;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;4;59.61912630579648;0.49940548720976274;0.5413830407318304;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;20;5;5;36.79058344479129;0.29697066136215644;0.48974124333769087;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;2;203.98229729795514;1.7552059916631981;0.5801507543851125;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;3;95.1153569740431;0.5272961852087702;0.5695975336785356;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;4;59.61912630579648;0.49940548720976274;0.5413830407318304;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;3;5;37.00403662349672;0.11278751020443846;0.4878188928477642;0.002718614134488863
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;2;203.2744084705145;1.338481325329384;0.5801507543851125;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;3;95.06879385795297;0.5586566728227697;0.5695975336785356;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;4;59.61912630579648;0.49940548720976274;0.5413830407318304;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 2};DTW Sakoe-Chiba r=2;50;5;5;36.79058344479129;0.29697066136215644;0.48974124333769087;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;2;190.97940974830422;0.8760154066808014;0.5848383667679597;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;3;88.20744674292008;0.25280828834716407;0.575151702972459;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;4;53.41685004961533;0.26895626905209086;0.5483473195283107;0.0
nighttime;dtw;{'global_constraint': 'sakoe_chiba', 'sakoe_chiba_radius': 4};DTW Sakoe-Chiba r=4;20;3;5;33.32492558099158;0.3966929426349775;0.4942899136145415;0.0038767234978290123
