FECHA;Cluster_0;Cluster_1;Cluster_2
2015-01-02;68.70877018572219;58.350405789082565;63.71753134893641
2015-01-03;67.45774386395097;55.92160261844682;62.706106621286864
2015-01-04;66.83594609228352;56.65556199174023;62.90571264889863
2015-01-05;69.1690820996955;58.105651146324476;64.39358891041805
2015-01-06;66.68251723685327;59.72210252899909;61.869282883010335
2015-01-07;69.15518781853335;57.2024932395949;64.34621514806554
2015-01-08;69.32249528174322;57.51536755512749;64.76267918935599
2015-01-09;69.24790823145882;57.79353842749273;64.41465433702025
2015-01-10;67.76040204257538;55.72006907446979;62.655510838594346
2015-01-11;66.80255106254576;55.847238143011324;62.07023184997753
2015-01-12;69.38654102957744;57.85109637708703;64.33384763740429
2015-01-13;69.23580194910019;57.298238008563764;64.1615673814666
2015-01-14;69.49071646739432;56.989806022384826;64.2121170223511
2015-01-15;69.35643511455626;57.997322105316194;64.42843324602383
2015-01-16;69.81848596539703;57.244485211055654;64.46977386342036
2015-01-17;67.90267941894739;55.324221672614726;62.531139966054084
2015-01-18;67.33339992154393;55.06833586579573;61.81757697491715
2015-01-19;69.70004015808247;57.74453184322144;64.3732167440924
2015-01-20;69.52009266867;56.714417101876656;63.96531846422319
2015-01-21;69.80200351084206;57.21816460279481;64.42446647102422
2015-01-22;69.74600572046896;57.779432478274785;64.2809330987623
2015-01-23;69.56003708668017;57.01834551998569;64.22330910673038
2015-01-24;67.6639735702608;56.24059901652697;62.59241748955582
2015-01-25;66.58348852477103;55.89008048228709;61.61370704507296
2015-01-26;69.11228818320201;57.20632900774281;63.861364077925444
2015-01-27;69.26919669978093;57.894384835262215;64.00262239181572
2015-01-28;69.15569691110268;57.59328143848912;64.21698762586274
2015-01-29;69.49869175482638;57.438978076988505;64.34668758372175
2015-01-30;69.71138280673836;58.03299665167327;64.40880573297144
2015-01-31;68.31829954108885;56.969870536654696;63.45327990832193
2015-02-01;67.06450033244529;54.91627900472123;62.376784556834366
2015-02-02;70.36306419635969;57.80175930981837;65.00169936215227
2015-02-03;70.23186188978178;57.58351810042561;64.97380536487435
2015-02-04;69.71949123345266;57.02050217808776;64.33674012750475
2015-02-05;69.70631584218667;57.75987820020163;64.2923715661115
2015-02-06;69.69076576309365;56.91519831637904;64.37980314760347
2015-02-07;68.08594087077714;56.11225444789086;62.82833168892679
2015-02-08;67.028053846603;54.966087680340934;62.38530741368463
2015-02-09;69.35263992446727;56.839353364455704;63.930390437642046
2015-02-10;69.37368232776178;56.56970832378824;64.79652649269852
2015-02-11;69.5325115650538;57.5508552581922;64.34103693713044
2015-02-12;69.86587030262741;57.790074793039025;64.18112401311053
2015-02-13;69.29699863639736;57.743468361541055;63.88324089160846
2015-02-14;67.67519981173558;55.44794248723533;62.2580898276137
2015-02-15;66.96013600385062;55.38308480516602;61.65526596410628
2015-02-16;69.20562473472893;56.733545943460285;63.9571753966508
2015-02-17;69.98926020281017;59.11915255092755;64.7131583521625
2015-02-18;69.39717150796574;56.94355495703562;64.48640477279244
2015-02-19;69.53471783337426;56.885958263633455;64.0835715667376
2015-02-20;69.44167051193531;57.26621340553226;64.72831036404071
2015-02-21;68.11193995688014;57.00002867091349;62.5068256373318
2015-02-22;66.86722785066982;56.15004951437844;62.301747489279705
2015-02-23;69.2171804600719;57.29746682157617;64.15635586977656
2015-02-24;69.24927368025833;57.580649408101266;64.05694130617802
2015-02-25;69.09427808933184;57.86669710937085;64.01250198626826
2015-02-26;69.34335084897099;57.18887043518947;64.04143264429656
2015-02-27;69.10497129489387;57.03632601308156;63.78453521608908
2015-02-28;67.52672904641558;57.0990643729961;62.37453622567445
2015-03-01;66.89515119778862;56.36999765463528;61.38984271056355
2015-03-02;68.9526404575908;56.96132470396837;63.71164418643531
2015-03-03;69.3515033811248;57.48075450756261;63.64294503673635
2015-03-04;68.90255944517021;57.231574259508385;63.710203593342165
2015-03-05;69.07039847765472;56.66641941957892;63.5035520319832
2015-03-06;68.77295720450336;57.133780984733264;63.476189624019945
2015-03-07;67.00546428226603;56.775060578250105;62.14920764108196
2015-03-08;66.20548592714806;55.75690033358498;61.38566248763945
2015-03-09;68.50695350279545;57.63998727222004;63.20545657935124
2015-03-10;68.62349157540147;57.105135580214906;63.176252133500874
2015-03-11;68.65524714668308;56.88592211004376;63.35431359235923
2015-03-12;68.91324636040011;58.01302648028728;63.36737338144397
2015-03-13;69.05551772512182;58.43799037187101;64.02011964113238
2015-03-14;67.07250923895621;56.50508942983546;61.90439399219937
2015-03-15;66.89448200768831;54.90762948253935;61.0658279031588
2015-03-16;68.92218258504595;57.69761333101961;63.46478201694538
2015-03-17;69.12340867031138;57.37265047799234;63.796154095555984
2015-03-18;70.95226892186652;58.45466830767455;65.29522174119096
2015-03-19;68.29611312218866;56.0879327072537;62.309236771645686
2015-03-20;69.447405781067;57.75168120522167;64.313472242043
2015-03-21;69.6494217613275;56.85571487857353;63.419088322483084
2015-03-22;69.309615634128;55.07934243652916;61.80453044761711
2015-03-23;71.62767939270303;59.05304197739595;65.671936442401
2015-03-24;69.83524170799402;58.27502954398919;64.34513270319017
2015-03-25;69.45007670836344;58.92845149876823;64.12256433937442
2015-03-26;69.28028907969113;58.307568397812545;64.13886665067992
2015-03-27;69.04363209390746;57.691798831482075;63.64987437507837
2015-03-28;67.18998861595865;56.27071716171369;62.38680991579719
2015-03-29;65.9520523202724;55.07130357947621;60.61336014528362
2015-03-30;68.0458998419792;58.106252805228294;62.46639476899472
2015-03-31;67.4674158285775;56.94998780091179;62.84063079042533
2015-04-01;67.64714694979416;57.0559773689719;62.68884557612202
2015-04-02;64.77154253940361;54.094130086556554;59.670712287317755
2015-04-03;64.83441922897997;54.52725424822543;59.13460635793562
2015-04-04;65.27442761994676;54.90076264097066;60.071372930815805
2015-04-05;65.0578880875054;54.360915585723546;60.09152653922988
2015-04-06;67.90877512790001;56.69072677888998;62.813817235167555
2015-04-07;68.58423413574631;57.309670061371875;63.165978304591306
2015-04-08;68.31856230764366;57.38362392782393;63.312827579243134
2015-04-09;70.34336841517478;58.08389720366001;65.41163033298757
2015-04-10;69.31567128439704;57.86290942250914;64.36492896785207
2015-04-11;67.62487678110277;65.94218703287568;62.08027367402019
2015-04-12;66.35081953336825;55.80842845208144;61.42574224278536
