FECHA;Cluster_0;Cluster_1;Cluster_2
2015-01-02;62.47054297197209;48.39626968393703;55.83110911015367
2015-01-03;64.16787605958277;49.51593344938352;58.01895017673671
2015-01-04;64.0819605447649;52.42506845403283;57.69230465301006
2015-01-05;62.7355508469976;51.97686530708519;56.33879381508844
2015-01-06;63.99024521519374;49.36489231302612;57.71756459932003
2015-01-07;62.1656138262161;49.18838820807711;56.34551849534101
2015-01-08;62.72721373784292;50.150220125111815;56.819159220399456
2015-01-09;63.02414102411976;49.418501862721584;56.8244506117623
2015-01-10;64.40667197151203;50.22787157384678;57.72068722038436
2015-01-11;64.55893740086779;49.45887572110158;57.466758771671884
2015-01-12;61.984939935758106;48.809045513677354;56.5937583040295
2015-01-13;61.79957938692036;49.1004246745169;55.98145789565953
2015-01-14;62.268894916335796;48.51589813095665;55.98475521206018
2015-01-15;62.41259253973037;48.018938846235926;55.933143977328996
2015-01-16;64.95581486997119;50.349249462981305;57.91707675358921
2015-01-17;64.67541014218509;49.08680677421781;57.730460442253644
2015-01-18;64.76952056702562;48.911443222773975;57.347245171005454
2015-01-19;63.96947667524686;51.05467833978913;57.19783957910957
2015-01-20;61.785728372977516;48.23852997635365;56.148635626132744
2015-01-21;62.30363068099081;48.05611744979561;56.46025686421899
2015-01-22;62.89081498902697;49.42454843774993;56.8626760538887
2015-01-23;63.74783543434717;48.817677421281104;57.188406729015895
2015-01-24;64.93028349291929;49.548212865812786;58.12501110123585
2015-01-25;64.20977491313938;49.01972219640203;57.32246266259291
2015-01-26;61.80311102420764;49.627796630236475;55.63005229088803
2015-01-27;61.92671923701862;48.458761764272836;55.74403720141403
2015-01-28;62.40384927169207;48.98469621405532;56.20056445212202
2015-01-29;62.98818213703895;48.78393719607149;56.56517885716407
2015-01-30;63.16270838691261;48.53899027135561;56.66086157631341
2015-01-31;66.17275180306423;52.50461416461959;59.468143838524455
2015-02-01;64.81947450896736;49.80701198185359;58.151874110455196
2015-02-02;61.81451323822138;49.535957895384676;55.709151259939446
2015-02-03;62.77403488635464;49.636436934080585;56.71774957677953
2015-02-04;62.92410713603352;48.81745304502948;56.6320928214064
2015-02-05;62.87883595875715;49.13523171985615;56.62573475404474
2015-02-06;63.602231736149896;48.23094077186851;57.2381469568132
2015-02-07;64.51423438899101;48.49035995333783;57.65191976781782
2015-02-08;64.93447159901446;48.9715413583902;57.832818054655235
2015-02-09;62.01367211924597;48.708354955594395;56.25368319952284
2015-02-10;61.61703213249772;48.62162194337227;55.660226336633755
2015-02-11;61.97610582792655;48.43875512158804;55.93451461306643
2015-02-12;62.42763130749967;49.04403513345442;56.50055335136064
2015-02-13;63.630205241699954;48.70205874387287;57.20133528148021
2015-02-14;64.81582573307782;49.458335697565005;57.93651833106721
2015-02-15;66.84201089577839;50.96935047627997;59.1061620787347
2015-02-16;61.93360957271648;47.80634233366375;55.967203854749854
2015-02-17;62.91252454385461;50.70800785507093;57.31380488740758
2015-02-18;62.08125039168935;49.36068512142795;56.357694788858666
2015-02-19;65.45530966719161;48.322401097859036;57.42391095694786
2015-02-20;63.30565223617184;48.918682152061706;56.75436911597964
2015-02-21;66.17529635598322;49.81974239046303;58.45191947914746
2015-02-22;64.52928307302928;48.160333485898796;57.93651442339291
2015-02-23;61.82098396137035;48.154845967297774;56.15563637850685
2015-02-24;61.363435319622596;49.12940358706847;56.357081771064834
2015-02-25;61.844986156503566;48.885056903086976;56.12241090947513
2015-02-26;62.405933902493885;48.428520210274016;56.66297548033954
2015-02-27;63.11313473210083;49.02643688223223;57.01936660956897
2015-02-28;64.62916876340125;49.84792142291663;57.39443422734077
2015-03-01;64.98108057574115;49.68285018455485;58.14760168683467
2015-03-02;62.302527549457366;48.383792718240514;55.90654480854221
2015-03-03;61.5521234039739;48.69187674817781;56.150663839916255
2015-03-04;61.84703213027319;48.50035786343761;55.7790073074849
2015-03-05;62.132456929275236;48.674240970986695;56.208498265990194
2015-03-06;62.4817495646803;48.29740041724165;56.53861759521721
2015-03-07;64.13682490567784;49.536206366236364;57.74014190820417
2015-03-08;64.3616648495032;49.69420487410047;57.300182939534
2015-03-09;61.431849649951225;48.62860795443246;55.527545610417526
2015-03-10;61.187108592122534;49.3322615845078;55.83610004866622
2015-03-11;62.35220566426882;49.5711985090054;56.23605214047048
2015-03-12;62.06590410574681;48.54854328876132;56.16824465768541
2015-03-13;62.79888065313679;49.08853270478741;56.853846999181066
2015-03-14;64.1512702066774;51.25310068504456;56.92736846126857
2015-03-15;64.54510988315052;48.7257377876614;57.54903330117326
2015-03-16;61.891588269110954;48.04259403481866;56.338065973101465
2015-03-17;61.46201500735616;48.3091097276396;55.78929362978218
2015-03-18;61.88494944217802;48.30429004209792;55.90436789241829
2015-03-19;64.61653750721058;50.15909256276534;58.29234497172994
2015-03-20;62.50668614027566;50.27004863350106;56.65429610159886
2015-03-21;65.04479539759319;50.92563203030952;58.38401829612714
2015-03-22;65.42908281391878;49.834438764141424;58.55241681291187
2015-03-23;63.75393820506761;50.085773858951285;58.173984325458655
2015-03-24;63.71997360609984;49.9425255296478;58.41891701109428
2015-03-25;62.29551244892587;49.846156203355704;57.48790159502815
2015-03-26;62.54409593536379;49.029967639973016;57.12559225227266
2015-03-27;63.405803474060676;49.21462576399654;57.64775818987275
2015-03-28;64.61065790396746;50.80736683101952;57.87794529545337
2015-03-29;63.99533965803034;50.09164011369086;57.16795761080461
2015-03-30;61.79072777500516;49.62584220810644;56.00099179579624
2015-03-31;61.25371395698312;49.848801608814064;55.93154404008053
2015-04-01;61.53921248105301;49.502402511269864;56.013259386822824
2015-04-02;61.76275073265078;48.784271732282804;55.85174659299584
2015-04-03;61.42757169145534;48.9235615578443;55.961492695343615
2015-04-04;61.2869400316597;48.783748727609826;55.19969065241667
2015-04-05;62.34575403332646;48.27165968379375;55.7585292129314
2015-04-06;61.34542066819481;49.20877480373325;55.67098565295897
2015-04-07;60.71828721598605;48.69452731316464;55.69826003221277
2015-04-08;61.203853872454765;49.61749571171583;55.74572221635535
2015-04-09;61.663289392330725;48.652279317833234;55.76459708762514
2015-04-10;63.08910844306753;48.85921483750785;57.01371867063733
2015-04-11;64.2520327971615;51.40112869124089;57.67052560009208
2015-04-12;64.29301508437285;49.266174815186695;57.41657988707179
2015-04-13;61.64253943872727;48.39840969931601;56.05076639163571
2015-04-14;61.15295669685938;48.489160098470975;55.74665079729455
2015-04-15;61.41511934791555;48.89528886005295;56.04728076152881
2015-04-16;64.0437214964079;50.13464338870415;57.85251087449873
2015-04-17;62.53510837173888;49.04018744622023;57.780033832535516
2015-04-18;63.65254818601818;50.35784881929228;57.390057121828335
2015-04-19;64.50756148326028;48.88324696460708;57.36361941344405
2015-04-20;61.502682558274664;48.705490067425224;56.15982867432581
2015-04-21;61.10934227818031;48.99911026011332;55.812418943002754
2015-04-22;61.58096817381385;48.48831235449342;56.097137153031326
2015-04-23;62.92676885577659;49.73406995767067;56.48200574421513
2015-04-24;62.78936994052395;48.88136056949257;56.98649585028633
2015-04-25;63.813417071872614;49.54834390490038;57.241570043713715
2015-04-26;64.84527536246902;49.83426809927678;57.80875454848821
2015-04-27;61.971275542194135;48.97834921688251;56.554869155497876
2015-04-28;62.07658197476812;48.91409245952923;55.90900088923324
2015-04-29;61.506715647776666;49.93633469669484;55.74401808708555
2015-04-30;62.342095877400354;49.791533032155286;56.28717985621709
2015-05-01;63.37454549938559;50.75723966508929;56.750979520811065
2015-05-02;62.99333623268193;51.9180955203153;55.92227797813894
2015-05-03;62.9288291849845;56.22425477762498;55.85498443001396
2015-05-04;61.34853657129929;48.76326872594886;55.60754143438491
2015-05-05;61.29689290386807;50.449488138148894;56.40119392202557
2015-05-06;61.59764480123214;49.15773431795154;55.90270327488582
2015-05-07;61.890315489483605;50.154342954331796;56.03150262009756
2015-05-08;62.92037832960108;50.2452331800783;56.49874678025832
2015-05-09;63.65241487901014;52.831718631283316;57.214327015230836
2015-05-10;63.99204295607693;51.629848366041244;57.20666336553887
2015-05-11;61.655458974803835;50.47201246018076;55.65713749288689
2015-05-12;61.389548927996096;50.11599433424461;55.48742340863316
2015-05-13;61.61531986554819;50.166911879640026;55.70389420448211
2015-05-14;62.99062793729312;51.30428755427402;56.225061241912435
2015-05-15;63.18649781009273;51.41810795409596;56.76136606233
2015-05-16;63.153802742429264;51.78110071183136;56.61793571459511
2015-05-17;63.950506991561284;51.27855964235045;56.38182586010331
2015-05-18;61.7836331683514;57.22717536628722;55.610289865198624
2015-05-19;61.169663798090085;49.82796522759783;55.66560348150982
2015-05-20;61.50341012906529;50.122432488590036;56.36057709522339
2015-05-21;62.80637764291641;50.48036613028892;56.52176261246154
2015-05-22;62.672058253582954;50.726921524043334;56.8014547194023
2015-05-23;63.80634798942276;51.99321649661533;57.27372454322928
2015-05-24;64.31535652800864;53.106630716326066;57.09514573429019
2015-05-25;62.13382610099961;50.67918549082591;56.19398011015533
2015-05-26;61.53250011648541;50.04278171698094;55.96843282828652
2015-05-27;61.72883593455908;50.64612956138517;55.90794305405445
2015-05-28;61.995053669107946;50.48465095421838;55.93688408121986
2015-05-29;62.60584459730377;51.23898618601257;56.42838454935881
2015-05-30;63.572063314234875;51.30102118605307;56.629018847748995
2015-05-31;63.56315684063379;51.85682915397738;56.887615689665495
2015-06-01;61.96809775104231;50.046336228461634;55.471494112009665
2015-06-02;61.616835599145155;50.21999624909466;55.35946466847975
2015-06-03;62.269280929735004;50.73850765891288;55.98627625567293
2015-06-04;62.99098784496448;51.348707002952516;55.9727031307445
2015-06-05;61.89975002998605;51.0312422061579;55.77773756303077
2015-06-06;63.33168117266766;51.94678382331618;56.146883547216135
2015-06-07;63.52329549681343;52.92852940779278;56.14071744230483
2015-06-08;61.51201956294324;50.90633704261589;55.668498257714006
2015-06-09;61.39748372180867;50.68502385828795;55.16140991097864
2015-06-10;61.72040264837338;51.44157917410186;55.793637532992555
2015-06-11;64.22618388662013;54.29188014559797;58.462701375578135
2015-06-12;63.10445572128404;49.94021158844767;56.685679209623146
2015-06-13;64.06757753472837;51.92083243957194;56.476884342004674
2015-06-14;64.14207969182245;50.3641804531813;57.201086874169214
2015-06-15;62.72409171975221;50.406588257879974;56.40774377006923
2015-06-16;62.02761179357695;49.6056934838151;56.14856362115405
2015-06-17;62.09724853436729;49.9168507771323;55.847261787076846
2015-06-18;62.371578999258084;52.40822424388266;56.431477114767
2015-06-19;67.53521528278996;51.72587961032224;56.341239267373794
2015-06-20;63.67781615172312;53.32482092462528;57.50305110572478
2015-06-21;63.76478608685207;52.224629221078594;56.97641582992034
2015-06-22;61.56199796694354;50.76335647026581;55.64843938449737
2015-06-23;61.66348609402022;50.82625914988472;55.55606823027402
2015-06-24;62.04501106174432;50.96474463120348;55.903942568542064
2015-06-25;62.545370286681575;51.367489070894614;55.95771804140284
2015-06-26;63.154691632989035;51.603073431306186;56.500312992377474
