FECHA;Cluster_0;Cluster_1;Cluster_2
2015-01-02;68.44343091368435;58.328823305440835;63.24130429705791
2015-01-03;67.15397300195761;55.739408832969985;62.28882378424067
2015-01-04;66.51354616325483;56.35692950135733;62.63620088851749
2015-01-05;68.92867758402674;58.00176717428294;63.888313689796334
2015-01-06;66.43368536022095;58.03909312678229;62.193895357898235
2015-01-07;68.90101039059164;56.96581977692986;63.85422347655522
2015-01-08;69.16482755836638;57.26340719849597;64.16439719263525
2015-01-09;69.10495599705042;57.639743206833074;63.7657653657157
2015-01-10;67.52064659385793;55.414931582277575;62.13858570041527
2015-01-11;66.5596494560134;55.63556672080274;61.60500209520933
2015-01-12;69.15233301392288;57.4372503484399;63.863932484394425
2015-01-13;69.04436015439246;56.913323960272855;63.6019865597531
2015-01-14;69.28699140116775;56.56373438925925;63.63957778355308
2015-01-15;69.20430359956595;57.44754839853577;63.894030528547184
2015-01-16;69.5729131815536;56.84906984372287;63.943514165178776
2015-01-17;67.6171827981704;54.98261803034305;62.04899780531272
2015-01-18;67.0867215274741;54.53393338753757;61.33195078252658
2015-01-19;69.48003513814304;57.289065088704724;63.85583666070774
2015-01-20;69.36262562225055;56.3519367862832;63.27233086965797
2015-01-21;69.64604898593656;56.628924045239586;63.808258071462106
2015-01-22;69.54580511345318;57.289832194949724;63.73349751949785
2015-01-23;69.37467654801773;56.515915799128024;63.63571366360307
2015-01-24;67.40915267740948;54.98701273624845;62.3618499878405
2015-01-25;66.54589266766772;55.20239582070123;60.98875972973807
2015-01-26;68.9471569293002;56.898664831521586;63.23267742470526
2015-01-27;69.0750899357205;57.65629628126482;63.42257204721825
2015-01-28;68.9547309476177;57.2832135379847;63.67886866376513
2015-01-29;69.33468608724885;56.94089380727016;63.76391705148989
2015-01-30;69.58880320570358;57.693047850962174;63.73209689417348
2015-01-31;68.07422603126233;55.93748902661837;63.16817609574549
2015-02-01;67.0191522969406;54.534872133126655;61.62698402505758
2015-02-02;70.15367139455185;57.27453876887385;64.4530280090734
2015-02-03;70.01711968605352;57.21510620266855;64.39835661294144
2015-02-04;69.51350673382065;56.49729438862963;63.77374316622835
2015-02-05;69.50925793980683;57.17991574175424;63.76757350985302
2015-02-06;69.5526890229345;56.474104226504345;63.69740302298035
2015-02-07;67.81506183226158;54.97442229467801;62.549174782983705
2015-02-08;66.89536166051381;54.4525957660463;61.797096377238454
2015-02-09;69.12860060089301;56.48164168300957;63.36117020712536
2015-02-10;69.15570740234762;56.17923029928658;64.26844750257865
2015-02-11;69.34937246600987;57.35678442407061;63.71052013868911
2015-02-12;69.60363044761114;57.30269845869187;63.707582573874824
2015-02-13;69.07722758601413;57.287784231451056;63.381668240368974
2015-02-14;67.39796998200116;55.03346987288922;61.79553309034997
2015-02-15;66.69831151563004;55.259848367417035;61.131121915997724
2015-02-16;69.05777772837976;56.43088214350145;63.27541778564617
2015-02-17;69.76242546412084;58.83209636379953;64.21978588152375
2015-02-18;69.19293898301109;56.567434051857894;63.92976726358937
2015-02-19;69.28942466916794;56.555955240135376;63.53123509948884
2015-02-20;69.27411234235555;57.074730504070715;64.10253777475758
2015-02-21;67.86833945081563;55.79689444685751;62.257046731864776
2015-02-22;66.57653908514837;56.12841512014402;61.86767875906323
2015-02-23;69.02722879744378;57.02453043690747;63.568232786409354
2015-02-24;69.0488149000137;57.15274239926582;63.52716102630151
2015-02-25;68.91423536800232;57.475630550104114;63.47355688876434
2015-02-26;69.12771911698658;56.85941220872151;63.47763491851386
2015-02-27;68.87694058070801;56.80554038802398;63.21661948307869
2015-02-28;67.29704536411217;55.92666328844096;62.16412180855264
2015-03-01;66.60948175741072;56.407892642813515;60.887083095365526
2015-03-02;68.80082812889302;56.75206050465026;63.034319057685686
2015-03-03;69.11241396915156;57.24028366809637;63.077286605289174
2015-03-04;68.69009089239822;56.81384537222967;63.19508846962493
2015-03-05;68.86043353236806;56.275298574211604;62.91661788688778
2015-03-06;68.57063006521759;56.81269704958484;62.915827976968885
2015-03-07;66.78504219833289;56.40502072717049;61.72831609117095
2015-03-08;66.00849387993273;55.70676073312552;60.82897584931775
2015-03-09;68.30984500490118;57.356702200226046;62.66606028399848
2015-03-10;68.4574340574789;56.86892292786817;62.53350974067039
2015-03-11;68.43869549166607;56.64635497227547;62.7867112716101
2015-03-12;68.73166590831305;57.94117535703996;62.72202363653637
2015-03-13;68.8389451601945;58.35465036214956;63.47926312187876
2015-03-14;66.91067565977269;55.72359756225271;61.481481816581194
2015-03-15;66.58148526811972;54.85010113082044;60.55038812332886
2015-03-16;68.72386674324719;57.57668741557515;62.851174226773246
2015-03-17;68.90160854435844;56.77322412561438;63.328906383244146
2015-03-18;70.74371906450946;58.13746168564065;64.67650023795456
2015-03-19;67.99654502755615;55.620852414349436;61.864255996451064
2015-03-20;69.1937988103724;57.39632099649281;63.8435564188438
2015-03-21;69.34621678453827;56.59318347613822;62.882784404175894
2015-03-22;68.87532087341414;54.83862454652758;61.34753277153477
2015-03-23;71.40555168300722;58.80771402305369;65.02995486948531
2015-03-24;69.58990966219913;58.10173052037278;63.799436221723205
2015-03-25;69.23392473283629;58.713562543470445;63.60729367732682
2015-03-26;69.09329823739344;57.96281870457183;63.60689520325158
2015-03-27;68.84361906268424;57.631886233499046;63.02002258860169
2015-03-28;67.02670429030167;55.69315664711902;61.9078439101705
2015-03-29;65.64866841647118;54.99307833203635;60.16583480022403
2015-03-30;67.79240331788515;58.162768353192796;61.931424010830575
2015-03-31;67.43136578582843;56.83735411287011;62.087563247131364
2015-04-01;67.43899737742365;56.84579991299266;62.179521425367874
2015-04-02;64.51616778178828;53.940431464115015;59.199142648447676
2015-04-03;64.49264295761148;54.39509706778451;58.77080927687967
2015-04-04;65.02619337140538;54.14306807578703;59.7767027408881
2015-04-05;64.77482883440464;54.38366208695261;59.61361959656466
2015-04-06;67.68045515493255;56.5364724050323;62.27894617953575
2015-04-07;68.38893042905376;57.12548095261849;62.56667223483569
2015-04-08;68.1284999655837;57.30728456844169;62.71971616768602
2015-04-09;70.14337622407182;57.574184358395755;64.88767922169947
2015-04-10;69.10998633540224;57.411193985862354;63.87457274904824
2015-04-11;67.3233437563586;55.91694902320959;66.15802254574712
2015-04-12;66.16620217418671;55.3039056323998;60.972066043974166
2015-04-13;68.66822755303511;57.35970835360794;63.000077712048764
2015-04-14;68.4220051087634;56.79944410265421;62.812972942021965
2015-04-15;68.42707784303117;56.26422208791031;62.618474584179495
2015-04-16;69.12618774678445;57.13700378325765;63.561863955068546
2015-04-17;68.4812628228992;57.40032815033964;63.25987665266054
2015-04-18;66.72299406527347;56.100589163803576;61.279776115507225
2015-04-19;65.97010007372168;54.989261822283225;60.91788214296379
2015-04-20;68.30144118565627;56.98344505671557;62.89748819261179
2015-04-21;68.30983641694245;57.57430336958811;62.82577229674156
2015-04-22;68.48427071550272;56.64430824449796;62.523526527652756
2015-04-23;69.27589850872528;56.9723639571683;62.69267777792709
2015-04-24;68.2576194816233;57.00392071447571;63.29752480094797
2015-04-25;66.81665977282697;55.56002498056885;61.40029134981777
2015-04-26;68.07369885896514;56.89775730533887;62.44588115955611
2015-04-27;69.11750931883671;57.54966809085759;63.30270735651111
2015-04-28;68.97487307604932;57.224519445022494;62.86096318399724
2015-04-29;68.43240355040811;57.17116029634657;62.58876644830157
2015-04-30;68.50484546120882;59.24948464666515;63.24104332575334
2015-05-01;65.65945941817006;55.3237842130367;60.20116507169731
2015-05-02;65.85632539142796;55.12389935243054;60.380524849443916
2015-05-03;65.60877714435554;54.715487329262665;61.708056320916285
2015-05-04;68.04989477937221;56.59621350188892;62.68905079777346
2015-05-05;68.37830354398531;56.93963348628593;62.55042198323381
2015-05-06;68.36077963456059;59.47056151112019;62.37070928756053
2015-05-07;68.19246638509733;57.57566438679676;62.69434860169521
2015-05-08;67.85534922367948;56.89167837632513;62.6270133743381
2015-05-09;66.45123143634797;55.82583421695108;61.12920644980364
2015-05-10;66.150527150239;55.23000505012385;60.34773266673823
2015-05-11;68.29969249362806;57.50787864537578;62.264533749569864
2015-05-12;68.03615280539016;58.41613336006412;62.200088183399494
2015-05-13;68.24032453345832;57.37035436446975;62.27701361893789
2015-05-14;68.20938211998698;57.99266396625141;62.48727184226861
2015-05-15;65.99184217782658;55.892014916851224;60.38044706622444
2015-05-16;65.96736423105155;55.45503157453493;60.4717353442696
2015-05-17;65.16494681173911;55.14073781968054;60.00113692549271
2015-05-18;68.4513528909524;56.31753588775547;62.33023337746793
